school_urn,school_id,school_name,pan_2024,pan_2026,pan_2030,total_number_places_offered,number_preferred_offers,number_1st_preference_offers,number_2nd_preference_offers,number_3rd_preference_offers,times_put_as_any_preferred_school,times_put_as_1st_preference,times_put_as_2nd_preference,times_put_as_3rd_preference,proportion_1stprefs_v_1stprefoffers,proportion_1stprefs_v_totaloffers,all_applications_from_another_LA,offers_to_applicants_from_another_LA,establishment_type,denomination,FSM_eligible,FSM_eligible_percent,admissions_policy,urban_rural,allthrough_school
139409,kings,King's School,165,165,165,159,159,153,6,0,659,235,223,201,1.535947712,1.477987421,34,6,Free schools,Faith,24.486,15.4,Non-selective,Urban city and town,No
137063,paca,Portslade Aldridge Community Academy,220,220,220,198,169,127,38,4,308,127,106,75,1,0.641414141,76,15,Academy sponsor led,No religious character,53.856,27.2,Non-selective,Urban city and town,No
136164,baca,Brighton Aldridge Community Academy,180,180,180,137,82,71,6,5,135,71,26,38,1,0.518248175,5,2,Academy sponsor led,No religious character,63.02,46,Non-selective,Urban city and town,No
114611,cn,Cardinal Newman Catholic School,360,360,360,355,355,342,12,1,930,461,202,267,1.347953216,1.298591549,77,47,Voluntary aided school,Faith,54.67,15.4,Non-selective,Urban city and town,No
114608,patcham,Patcham High School,225,225,180,220,220,178,23,19,537,206,87,244,1.157303371,0.936363636,1,0,Community school,No religious character,43.78,19.9,Non-selective,Urban city and town,No
114607,hovepark,Hove Park School and Sixth Form Centre,180,180,180,159,159,102,38,19,588,102,243,243,1,0.641509434,22,9,Community school,No religious character,50.085,31.5,Non-selective,Urban city and town,No
114606,bms,Blatchington Mill School,330,270,240,329,329,242,69,18,764,278,264,222,1.148760331,0.844984802,23,0,Community school,No religious character,51.653,15.7,Non-selective,Urban city and town,No
114581,longhill,Longhill High School,270,240,180,105,93,79,9,5,148,79,30,39,1,0.752380952,18,10,Community school,No religious character,37.485,35.7,Non-selective,Urban city and town,No
114580,stringer,Dorothy Stringer School,330,300,270,327,327,198,109,20,998,233,507,258,1.176767677,0.712538226,10,3,Community school,No religious character,58.533,17.9,Non-selective,Urban city and town,No
114579,varndean,Varndean School,300,270,240,278,278,272,6,0,1031,435,387,209,1.599264706,1.564748201,6,0,Community school,No religious character,52.542,18.9,Non-selective,Urban city and town,No
